id,日期,录播来源,录播片段编号,起始时间点,结束时间点,歌名,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,切片源,有没有第二版本,,
A000001,2020.12.11,BV1dP4y1a7uF,,0,229944, 歌曲串烧,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000002,2020.12.12,BV1Tf4y1P7VG,,0,245904, 万有引力1.0,,,嘉然,完整, 汉语,,,TRUE,,FALSE,,
A000003,2020.12.23,BV12f4y1J71x,,0,111480, 天使にふれたよ!,,,向晚,完整, 日语,,,TRUE,,FALSE,,
A000004,2020.12.25,BV1sK411g7Ch,,0,239616, ふわふわ時間,,,向晚,完整, 日语,,,TRUE,,FALSE,,
A000005,2020.12.25,BV1sK411g7Ch,,0,235056, 云烟成雨,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000006,2020.12.25,BV1sK411g7Ch,,0,247728, 小手拉大手,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000007,2020.12.26,BV1264y1o7AT,,0,224064, 万有引力2.0,,,"向晚,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000008,2020.12.26,BV1264y1o7AT,,0,103728, 恋愛サーキュレーショ,,,"向晚,嘉然",完整, 日语,,,TRUE,,FALSE,,
A000009,2020.12.26,BV1264y1o7AT,,0,209400, 爱你,,,"向晚,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000010,2020.12.27,BV1Rz4y1r7r8,,0,295344, 七里香,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000011,2020.12.27,BV1Rz4y1r7r8,,0,319920, 云烟成雨2.0,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000012,2020.12.27,BV1Rz4y1r7r8,,0,212184, 囍,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000013,2020.12.27,BV1Rz4y1r7r8,,0,240336, 大笨钟,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000014,2020.12.27,BV1Rz4y1r7r8,,0,175128, 快乐小神仙,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000015,2020.12.27,BV1Rz4y1r7r8,,0,259656, 我喜欢,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000016,2020.12.27,BV1Rz4y1r7r8,,0,149976, 我要你,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000017,2020.12.27,BV1Rz4y1r7r8,,0,192312, 溯,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000018,2020.12.27,BV1Rz4y1r7r8,,0,245304, 爱之初体验,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000019,2020.12.27,BV1Rz4y1r7r8,,0,194928, 爱情派对,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000020,2020.12.27,BV1Rz4y1r7r8,,0,208752, 飞鸟和蝉,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000021,2020.12.30,BV1QA411s7Wo,,0,240984, 不可思议,,,嘉然,完整, 汉语,,,TRUE,,FALSE,,
A000022,2020.12.30,BV1QA411s7Wo,,0,182976, 勾指起誓,,,嘉然,完整, 汉语,,,TRUE,,FALSE,,
A000023,2020.12.31,BV1Jq4y1K79V,,0,174816, 下山,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000024,2020.12.31,BV1Jq4y1K79V,,0,249048, 小手拉大手2.0,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000025,2020.12.31,BV1Jq4y1K79V,,0,155088, 我要你 2.0,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000026,2020.12.31,BV1Jq4y1K79V,,0,238872, 棠梨煎雪,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000027,2020.12.31,BV1Jq4y1K79V,,0,248448, 那么骄傲,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000028,2021.01.03,BV1nX4y1K7ZP,,0,282672, 爱你 2.0,,,"向晚,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000029,2021.01.06,BV17K4y1W7db,,0,160656, 好想你,,,"向晚,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000030,2021.01.06,BV17K4y1W7db,,0,185976, 青柠,,,"向晚,嘉然",完整, 日语,,,TRUE,,FALSE,,
A000031,2021.01.08,BV1554y147v2,,0,152736, 恋愛サーキュレーション2.0,,,向晚,完整, 日语,,,TRUE,,FALSE,,
A000032,2021.01.08,BV1554y147v2,,0,183984, 爱的魔法,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000033,2021.01.08,BV1554y147v2,,0,292704, 逝去的歌,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000034,2021.01.09,BV1Np4y1x7rg,,0,100992, 夏天的风,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000035,2021.01.09,BV1Np4y1x7rg,,0,149016, 我要你,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000036,2021.01.09,BV1Np4y1x7rg,,0,254016, 棠梨煎雪2.0,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000037,2021.01.10,BV1o54y1x7ba,,0,261312, 爱的华尔兹,,,嘉然,完整, 汉语,,,TRUE,,FALSE,,
A000038,2021.01.14,BV17p4y1x76K,,0,143808, 星屑ビーナス,,,贝拉,完整, 日语,,,TRUE,,FALSE,,
A000039,2021.01.14,BV17p4y1x76K,,0,143304, 星屑ビーナス2.0,,,贝拉,完整, 日语,,,TRUE,,FALSE,,
A000040,2021.01.15,BV1Sv411W7uz,,0,253680, 十万毫升泪水,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000041,2021.01.15,BV1Sv411W7uz,,0,166680, 暖暖,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000042,2021.01.16,BV1Zf4y1r7Re,,0,262560, 忽然之间,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000043,2021.01.16,BV1Zf4y1r7Re,,0,312984, 水星记 2.0,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000044,2021.01.16,BV1Zf4y1r7Re,,0,315600, 水星记,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000045,2021.01.16,BV1Zf4y1r7Re,,0,233544, 陪我长大,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000046,2021.01.22,BV1ft4y1z7zH,,0,180648, Fly Me To The Moon,,,贝拉,完整, 英语,,,TRUE,,FALSE,,
A000047,2021.01.22,BV1ft4y1z7zH,,0,232440, 素颜,,,"珈乐,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000048,2021.01.22,BV1ft4y1z7zH,,0,177240, 马马嘟嘟骑,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000049,2021.01.23,BV1ty4y1p7rm,,0,327792, 勇气,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000050,2021.01.23,BV1ty4y1p7rm,,0,246312, 喜欢你,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000051,2021.01.23,BV1ty4y1p7rm,,0,289272, 我喜欢,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000052,2021.01.23,BV1ty4y1p7rm,,0,286680, 我喜欢2.0,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000053,2021.01.23,BV1ty4y1p7rm,,0,197328, 我多喜欢你，你会知道,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000054,2021.01.24,BV16v4y1f7mS,,0,238656, 万有引力 2.5,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000055,2021.01.24,BV16v4y1f7mS,,0,182928, 青柠 2.0,,,向晚,完整, 日语,,,TRUE,,FALSE,,
A000056,2021.01.28,BV1qr4y1K7R5,,0,338904, 鳥の詩,,,贝拉,完整, 日语,,,TRUE,,FALSE,,
A000057,2021.01.29,BV1Ht4y1B7hj,,0,183504, A Little Love,,,嘉然,完整, 英语,,,TRUE,,FALSE,,
A000058,2021.01.29,BV1Ht4y1B7hj,,0,201168, Love Lane,,,贝拉,完整, 汉语,,,TRUE,,FALSE,,
A000059,2021.01.29,BV1Ht4y1B7hj,,0,202608, カタオモイ,,,向晚,完整, 日语,,,TRUE,,FALSE,,
A000060,2021.01.29,BV1Ht4y1B7hj,,0,320592, 你啊你啊,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000061,2021.01.29,BV1Ht4y1B7hj,,0,254136, 当你,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000062,2021.01.30,BV1Rv411Y7ih,,0,188064, A Little Love 2.0,,,嘉然,完整, 英语,,,TRUE,,FALSE,,
A000063,2021.01.30,BV1sh41117ML,,0,217248, 后会无期 2.0,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000064,2021.01.30,BV1sh41117ML,,0,212832, 后会无期,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000065,2021.01.30,BV1sh41117ML,,0,313752, 水星记 3.0,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000066,2021.01.31,BV1Th41117Ag,,0,231720, 有点甜 2.0,,,"向晚,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000067,2021.01.31,BV1Th41117Ag,,0,216912, 有点甜,,,"向晚,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000068,2021.02.04,BV1sU4y1x7fb,,0,221880, 后会无期 3.0,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000069,2021.02.05,BV15X4y1572x,,0,175176, 新年快乐,,,A-SOUL,完整, 汉语,,,TRUE,,FALSE,,
A000070,2021.02.05,BV15X4y1572x,,0,221328, 痒,,,珈乐,完整, 日语,,,TRUE,,FALSE,,
A000071,2021.02.05,BV15X4y1572x,,0,240168, 霜雪千年,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000072,2021.02.06,BV1dK4y1D7hd,,0,258432, 宠爱,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000073,2021.02.06,BV1dK4y1D7hd,,0,234840, 岁月神偷,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000074,2021.02.06,BV1dK4y1D7hd,,0,288600, 我喜欢 3.0,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000075,2021.02.06,BV1dK4y1D7hd,,0,234384, 棠梨煎雪 3.0,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000076,2021.02.14,BV1NV411q7Yg,,0,286752, 七里香,,,"珈乐,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000077,2021.02.14,BV18z4y1U723,,0,233088, 万有引力 3.0,,,嘉然,完整, 汉语,,,TRUE,,FALSE,,
A000078,2021.02.14,BV1AV411q7D5,,0,76776, 云烟成雨,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000079,2021.02.14,BV1AV411q7D5,,0,141648, 好想你 2.0,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
